"district_nces_code","district_name","median_sale_price","median_sale_price_per_sqft","total_sales"
"3704320","Stanly County School District",168510,96.0170940170940171,5
"3704380","Stokes County School District",125000,78.9049919484702093,334
"3704500","Thomasville City School District",70000,55.639666919000757,104
"3704620","Union County Public School District",249500,106.3398692810457516,4058
"3704650","Vance County School District",259900,96.078125,3
"3704720","Wake County School District",245500,118.8858695652173913,18597
"3705020","Wilson County School District",259900,186.7097701149425287,1
"3900094","Monroe Local School District",168900,89.1946992864424057,232
"3904348","Akron City School District",64000,50.7880910683012259,2463
"3904349","Alliance City School District",32000,22.2841225626740947,2
"3904353","Barberton City School District",69900,61.0119047619047619,376
"3904354","Bay Village City School District",175000,115.2737752161383285,301
"3904355","Beachwood City School District",235000,109.5262353540499236,161
"3904358","Bellefontaine City School District",119000,92.7194860813704497,2
"3904360","Berea City School District",112500,83.4724540901502504,766
"3904362","Bexley City School District",275000,143.8492063492063492,227
"3904364","Brecksville-Broadview Heights City School District",200000,97.8688524590163934,385
"3904365","Brooklyn City School District",95000,74.9588138385502471,119
"3904366","Brunswick City School District",158900,95.3584558823529412,758
"3904370","Campbell City",40000,30,74
"3904373","Centerville City",185000,89.2917086270560591,1133
"3904375","Cincinnati Public Schools",125000,83.2432432432432432,4520
"3904376","Circleville City School District",115000,74.4834214320038443,166
"3904378","Cleveland Metropolitan School District",59900,43.3333333333333333,2997
"3904379","Cleveland Heights-University Heights City",120000,70.5882352941176471,965
"3904380","Columbus City School District",120000,84.4734819369715603,7279
"3904383","Cuyahoga Falls City School District",107900,85.8845671267252196,715
"3904384","Dayton City School District",42128,33.4285714285714286,1585
"3904385","Deer Park Community City School District",115000,101.6819571865443425,275
"3904387","Delaware City School District",155000,93.9163498098859316,599
"3904394","Elyria City Schools",81500,62.5,608
"3904395","Euclid City School District",68000,44.7931034482758621,618
"3904396","Fairborn City School District",108900,71.3840399002493766,500
"3904397","Fairview Park City School District",134900,92.6443202979515829,291
"3904406","Girard City School District",57000,44.7247706422018349,125
"3904407","Grandview Heights City School District",252500,177.9159265837773831,115
"3904410","Hamilton City School District",85200,67.5381903642773208,804
"3904411","Heath City School District",137000,90.4850299401197605,138
"3904416","Kent City School District",130000,87.2349177330895795,234
"3904419","Lakewood City School District",122000,79.3157076205287714,893
"3904420","Lancaster City School District",119900,81.0185185185185185,243
"3904421","Lebanon City School District",187900,97.8090766823161189,560
"3904423","Lockland Local School District",42500,31.9829424307036247,37
"3904425","London City School District",132000,86.198547215496368,229
"3904426","Lorain City School District",63750,45.0803212851405622,553
"3904427","Loveland City School District",256000,109.1244239631336406,450
"3904428","Madeira City School District",218000,148.6486486486486486,164
"3904431","Mariemont City School District",245000,153.4733441033925687,178
"3904438","Medina City School District",173400,94.05625,752
"3904440","Middletown City School District",84900,58.5692995529061103,659
"3904445","Newark City School District",95000,72.698744769874477,724
"3904449","Niles City School District",65900,48.0895915678524374,184
"3904451","North College Hill City",74000,49.5412844036697248,162
"3904452","North Olmsted City School District",132000,80.6293018682399213,468
"3904453","North Ridgeville City School District",159900,92.4232527759634226,655
"3904454","North Royalton City School District",170000,92.6395939086294416,497
"3904458","Oakwood City School District",219000,120.5641492265696087,217
"3904459","Oberlin City Schools",132000,79.7377326565143824,72
"3904463","Parma City School District",104000,79.1393143690736689,1445
"3904464","Piqua City School District",85750,63.1367292225201072,228
"3904467","Princeton City School District",128500,94.4418276024493641,514
"3904468","Ravenna City School District",109900,78.0269058295964126,229
"3904470","Rocky River City School District",180000,110.1351351351351351,419
"3904475","Shaker Heights City School District",174000,82.6408125577100646,548
"3904476","Sheffield-Sheffield Lake City School District",105000,71.7592592592592593,184
"3904479","South Euclid-Lyndhurst City School District",103900,67.2370088719898606,775
"3904480","South-Western City School District",128000,86.4705882352941176,2144
"3904485","Struthers City School District",59740,42.9964539007092199,147
"3904488","Tallmadge City School District",140000,91.9540229885057471,232
"3904492","Troy City School District",147000,86.6926744690073689,445
"3904493","Upper Arlington City School District",275000,149.7524752475247525,686
"3904495","Vandalia-Butler City School District",135000,77.2954091816367265,399
"3904499","Warren City School District",46000,36.5168539325842697,330
"3904500","Warrensville Heights City School District",45100,27.6765067650676507,102
"3904504","Westerville City School District",164500,98.1918238993710692,1581
"3904506","Westlake City School District",185000,102.9166666666666667,469
"3904508","Wickliffe City School District",104000,81.3218390804597701,199
"3904510","Willoughby-Eastlake City School District",115500,85.5967078189300412,948
"3904513","Worthington City School District",177500,106.9518716577540107,1045
"3904516","Youngstown City Schools",33000,24.461839530332681,511
"3904519","Amherst Exempted Village School District",140000,81.9002123142250531,325
"3904522","Bradford Exempted Village School District",126000,65.5151876116736152,19
"3904528","Chagrin Falls Exempted Village School District",290000,127.0468661773009599,219
"3904532","Columbiana Exempted Village School District",127000,93.5198821796759941,20
"3904533","Covington Exempted Village School District",103000,64.2123287671232877,37
"3904536","Fairport Harbor Exempted Village School District",102000,74.0740740740740741,49
"3904537","Georgetown Exempted Village School District",88000,62.375,67
"3904539","Granville Exempted Village School District",287000,112.5156707062264939,204
"3904542","Hubbard Exempted Village School District",76000,59.2105263157894737,135
"3904543","Indian Hill Exempted Village School District",490000,166.6666666666666667,201
"3904547","Marysville Exempted Village School District",165000,92.6452965847813062,519
"3904549","Mentor Exempted Village School District",136000,88.5854341736694678,958
"3904551","Milton-Union Exempted Village School District",99000,73.6587510993843448,105
"3904553","Mount Gilead Exempted Village School District",118000,72.1854304635761589,86
"3904555","New Richmond Exempted Village School District",170000,89.8605150214592275,175
"3904556","Newton Falls Exempted Village School District",84000,60,95
"3904561","Tipp City Exempted Village School District",176777,97.9059015501767745,208
"3904565","Wellington Exempted Village School District",118000,79.3930839802399435,88
"3904566","Windham Exempted Village School District",80000,50.5357142857142857,29
"3904567","Yellow Springs Exempted Village School District",229000,121.951219512195122,40
"3904586","Grand Valley Local School District",82000,31.2024353120243531,1
"3904603","Eastern Local School District",133000,85.2272727272727273,84
"3904604","Fayetteville-Perry Local School District",168500,93.3159722222222222,68
"3904607","Ripley-Union-Lewis-Huntington Local School District",110000,57.0833333333333333,25
"3904609","Edgewood City School District",130000,84.5475460122699387,264
"3904610","Fairfield City School District",149900,85.7195378151260504,991
"3904611","Lakota Local School District",224000,95.1825951825951826,1641
"3904613","New Miami Local School District",45000,40.9226190476190476,32
"3904620","Triad Local School District",115000,95.0854700854700855,4
"3904624","Tecumseh Local School District",245000,95.8533653846153846,3
"3904625","Northeastern Local School District",90000,93.1677018633540373,1
"3904630","Batavia Local School District",142000,86.7052023121387283,232
"3904631","Bethel-Tate Local School District",107000,83.0564784053156146,130
"3904632","Clermont Northeastern Local School District",131500,96.2539021852237253,131
"3904633","Felicity-Franklin Local School District",109900,70.2247191011235955,44
"3904634","Goshen Local School District",130222,92.1375921375921376,185
"3904635","West Clermont Local School District",143000,90.262582056892779,1147
"3904636","Williamsburg Local School District",119800,81.3172043010752688,81
"3904638","Blanchester Local School District",119900,85.6531049250535332,22
"3904639","Clinton-Massie Local School District",230000,115.5303030303030303,41
"3904655","Cuyahoga Heights Local School District",180000,99.2398648648648649,21
