district_nces_code;district_name;median_sale_price;median_sale_price_per_sqft;total_sales
3625320;Florida Union Free School District;240000;130.5970149253731343;124
3625350;Sachem Central School District;309000;176.0809523809523810;1986
3625380;Sag Harbor Union Free School District;698700;463.1578947368421053;39
3625410;Sagaponack Comn School District;2325000;351.7241379310344828;2
3625650;Sandy Creek Central School District;97520;72.7645833333333333;205
3625980;Schalmont Central School District;187500;114.1141141141141141;540
3626010;Schenectady City School District;80000;53.9772727272727273;1670
3626070;Schodack Central School District;179900;110.2150537634408602;215
3626100;Schoharie Central School District;144000;79.4642857142857143;160
3626160;Schuylerville Central School District;195000;120.1903807615230461;356
3626580;Sharon Springs Central School District;90500;64.6428571428571429;50
3626640;Shelter Island Union Free School District;712000;408.7912087912087912;55
3626670;Shenendehowa Central School District;258000;151.3480392156862745;2699
3626700;Sherburne-Earlville Central School District;95000;53.3333333333333333;32
3626940;Skaneateles Central School District;275000;144.6028513238289206;387
3627000;Cheektowaga-Sloan Union Free School District;75000;58.8571428571428571;497
3627060;Smithtown Central School District;420000;212.5398512221041445;1675
3627120;Sodus Central School District;88000;56.6406250000000000;215
3627150;Solvay Union Free School District;96000;64.0306122448979592;259
3627180;Somers Central School District;414800;235.7939458311205523;899
3627210;South Colonie Central School District;190000;134.2857142857142857;1322
3627450;South Orangetown Central School District;440000;245.9016393442622951;553
3627540;Southampton Union Free School District;770000;445.8333333333333333;97
3627620;Southold Union Free School District;515000;293.8235294117647059;416
3627810;East Ramapo Central School District (spring Valley);375000;183.6407377706495589;1905
3627900;Springs Union Free School District;535000;348.9010989010989011;63
3628020;Stamford Central School District;189000;80.3229919252018700;1
3628050;Starpoint Central School District;178500;103.0884808013355593;465
3628110;Stillwater Central School District;265464;146.7889908256880734;318
3628140;Stockbridge Valley Central School District;134000;80.8457711442786070;84
3628200;Three Village Central School District;406126;201.8842530282637954;1230
3628590;Syracuse City School District;77000;51.9568690095846645;3181
3628620;Taconic Hills Central School District;217653;110.7648854961832061;1
3628650;Union Free School District-Tarrytowns;480000;269.3415637860082305;562
3628740;Tonawanda City School District;84000;66.9305724725943971;511
3628950;Troy City School District;134800;77.5862068965517241;861
3629040;Tuckahoe Union Free School District;480000;296.4779313419527419;274
3629070;Tuckahoe Comn School District;530000;368.1818181818181818;74
3629130;Tully Central School District;151955;89.0313390313390313;148
3629190;Tuxedo Union Free School District;471250;197.7318988077929631;110
3629400;Valhalla Union Free School District;455000;253.8580246913580247;296
3629640;Victor Central School District;195000;104.7120418848167539;1027
3629670;Voorheesville Central School District;232500;139.9230230930720784;285
3629760;Wainscott Comn School District;1200000;342.8571428571428571;9
3629880;Wappingers Central School District;280000;141.1909146715776550;1193
3630060;Waterford-Halfmoon Union Free School District;165000;106.0000000000000000;155
3630160;Waterville Central School District;34296;40.1606425702811245;3
3630210;Watervliet City School District;114480;58.6546349466776046;256
3630360;Webster Central School District;175000;99.4113799869195553;2230
3630390;Northeast Central School District;225000;127.1186440677966102;20
3630630;West Genesee Central School District;134900;90.4761904761904762;1163
3630690;West Islip Union Free School District;370000;214.4970414201183432;716
3630780;West Seneca Central School District;125000;87.3287671232876712;1318
3630930;Mount Markham Central School District;68900;24.1584852734922861;2
3631020;Westhampton Beach Union Free School District;730000;382.7338129496402878;415
3631170;Wheatland-Chili Central School District;105000;82.0895522388059701;204
3631200;Wheelerville Union Free School District;160000;168.2439537329127234;1
3631410;North Greenbush Comn School District (williams);157000;119.0000000000000000;71
3631440;Williamson Central School District;106000;73.8586956521739130;266
3631470;Williamsville Central School District;195700;104.5161290322580645;2825
3631590;Windham-Ashland-Jewett Central School District;163000;148.1818181818181818;1
3631800;Wyandanch Union Free School District;127200;89.6414342629482072;197
3631830;Wynantskill Union Free School District;156380;116.8048229088168802;111
3631950;York Central School District;100000;71.3253012048192771;112
3700011;Cumberland County School District;16000;;1
3700030;Alamance-Burlington School District;167000;90.6250000000000000;385
3700090;Alexander County School District;56000;40.5797101449275362;2
3700240;Asheboro City School District;113000;71.4091218515997277;706
3700530;Cabarrus County School District;190000;91.5841584158415842;8215
3700660;Caswell County School District;68600;43.9743589743589744;2
3700690;Catawba County School District;256000;108.5690515806988353;10
3700720;Chapel Hill-Carrboro City School District;92500;74.8987854251012146;2
3700750;Chatham County School District;254900;146.4762921828278513;13
3700840;Edenton-Chowan School District;122000;110.9090909090909091;1
3700900;Cleveland County School District;30604;22.4369501466275660;3
3701080;Currituck County School District;283003;135.3495350803043111;22
3701140;Davidson County School District;146000;86.4265927977839335;3330
3701170;Davie County School District;170500;87.7177063642091997;1292
3701260;Durham Public School District;289900;148.2116158711903393;32
3701500;Winston Salem & Forsyth County School District;145000;81.2274368231046931;13198
3701530;Franklin County School District;178500;100.8810572687224670;2438
3701620;Gaston County School District;142500;82.0000000000000000;7762
3701920;Guilford County School District;153000;85.6481481481481481;17204
3702010;Harnett County School District;298208;116.8609703113685735;40
3702190;Hickory City School District;312000;113.9934234563390574;1
3702310;Iredell-Statesville School District;211101;101.4864172219374680;5762
3702370;Johnston County School District;175000;97.0856102003642987;9143
3702430;Kannapolis City School District;98000;70.5073086844368014;1155
3702560;Lee County School District;674900;165.1333496452165402;3
3702680;Lincoln County School District;195000;101.3734466971877044;2898
3702760;MacOn County School District;133900;88.7342611000662691;1
3702970;Charlotte-Mecklenburg School District;205000;104.3956043956043956;52312
3703060;Montgomery County School District;657500;196.2686567164179104;1
3703090;Moore County School District;125000;85.9788359788359788;5
3703120;Mooresville Graded School District;195000;93.6268068331143233;1766
3703270;Nash-Rocky Mount School District;250000;152.2533495736906212;2
3703330;New Hanover County School District;250000;83.6960160696350854;1
3703450;Onslow County School District;135000;95.4063604240282686;1
3703480;Orange County School District;218000;104.6213093709884467;3
3703600;Perquimans County School District;165000;75.0000000000000000;1
3703780;Randolph County School District;132490;81.9623971797884841;2211
3703870;Richmond County School District;90000;75.0000000000000000;1
3703990;Rockingham County School District;120500;72.3270440251572327;1641
3704050;Rowan-Salisbury School District;125000;74.5454545454545455;3183
3704140;Sampson County School District;159900;111.1185532484929672;4
3704320;Stanly County School District;142990;78.9918582375478927;12
3704380;Stokes County School District;124000;78.0101752402487281;807
3704410;Surry County School District;52800;56.4102564102564103;1
3704500;Thomasville City School District;63000;43.6808386721025044;298
3704620;Union County Public School District;235000;100.6913134956417193;11270
3704650;Vance County School District;259900;96.0781250000000000;3
3704720;Wake County School District;238000;115.2725759467332501;52129
3704830;Watauga County School District;172005;74.4610389610389610;1
3704880;Wayne County Public School District;252000;79.7468354430379747;1
3705020;Wilson County School District;259900;186.7097701149425287;1
3900094;Monroe Local School District;163000;87.3410724156992814;671
3904348;Akron City School District;61500;48.7394957983193277;6729
3904349;Alliance City School District;32000;29.0697674418604651;9
3904353;Barberton City School District;68500;58.6806960744637798;957
3904354;Bay Village City School District;172000;113.9240506329113924;870
3904355;Beachwood City School District;233000;107.4561403508771930;414
3904360;Berea City School District;111000;80.8823529411764706;2017
3904362;Bexley City School District;255000;136.3181818181818182;640
3904364;Brecksville-Broadview Heights City School District;190000;96.4285714285714286;1030
