district_nces_code;polygon_area;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
3408730;7268613.84261024;Little Falls Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;280000;212.4711316397228637;331
3408760;4403959.34012013;Little Ferry Schools;New York-Newark-Jersey City, NY-NJ-PA;245000;174.9561146869514336;202
3408790;8576129.24126098;Little Silver Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;527000;245.3947368421052632;291
3408820;36438285.4949222;Livingston Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;540000;277.7777777777777778;248
3408850;5920463.84726385;Lodi Public Schools;New York-Newark-Jersey City, NY-NJ-PA;300000;199.3433395872420263;440
3408910;33231569.2549751;Long Beach Island Schools;New York-Newark-Jersey City, NY-NJ-PA;690000;424.3827160493827160;1360
3408940;16255293.8795534;Long Branch Schools;New York-Newark-Jersey City, NY-NJ-PA;282000;178.6281179138321995;853
3409210;12642393.0162773;Lyndhurst Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;328000;215.4255319148936170;471
3409240;10916216.1520392;Madison Public Schools;New York-Newark-Jersey City, NY-NJ-PA;641500;292.2490470139771283;12
3409270;97039216.1750348;Old Bridge Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;300000;180.7228915662650602;1978
3409330;67747044.9227191;Mahwah Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;416000;266.6856816885339418;1043
3409390;79432144.8006174;Manalapan-Englishtown Reg Schools;New York-Newark-Jersey City, NY-NJ-PA;370000;179.0093182932810201;1661
3409420;4502746.15660303;Manasquan Public Schools;New York-Newark-Jersey City, NY-NJ-PA;525000;324.8670998227997637;278
3409450;213945471.964968;Manchester Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;108000;92.8624535315985130;3417
3409540;77419922.712705;Mansfield Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;319900;165.7777777777777778;4
3409550;306601954.052955;North Warren Regional School;New York-Newark-Jersey City, NY-NJ-PA;267000;128.7128712871287129;9
3409630;6334475.63437901;Manville Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;212000;135.7220412595005429;27
3409720;78966656.0994295;Marlboro Township Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;417000;184.1887417218543046;1376
3409750;20938309.7588538;Matawan-Aberdeen Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;275000;176.4057331863285557;1045
3409810;3329610.61514816;Maywood Public Schools;New York-Newark-Jersey City, NY-NJ-PA;365000;228.8268955650929900;266
3409900;15522260.7620601;Mendham Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;240000;;2
3409930;46985626.3020885;Mendham Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;605500;159.3555093555093555;4
3409990;7204588.13591797;Metuchen Public Schools;New York-Newark-Jersey City, NY-NJ-PA;390000;261.9250425894378194;526
3410050;9160217.20885888;Middlesex Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;252500;183.7672281776416539;385
3410110;117449209.176969;Middletown Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;344000;190.6779661016949153;2566
3410140;4044101.28760448;Midland Park Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;424900;255.5061179087875417;209
3410170;3172312.22480821;Milford Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;208000;152.0467836257309942;4
3410200;25557085.5884694;Millburn Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;926000;431.0344827586206897;45
3410230;94345080.1820844;Millstone Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;552500;174.5206369840753981;348
3410290;4142790.51067181;Milltown Public Schools;New York-Newark-Jersey City, NY-NJ-PA;295000;187.5511875511875512;212
3410350;7938982.23586293;Mine Hill Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;257000;172.2090261282660333;8
3410380;5352899.12083022;Monmouth Beach Schools;New York-Newark-Jersey City, NY-NJ-PA;422500;268.7548337200309358;233
3410440;55820814.8044374;Monmouth Regional H S Di Schools;New York-Newark-Jersey City, NY-NJ-PA;264500;176.8033946251768034;1391
3410500;128708128.580189;Monroe Township School District;New York-Newark-Jersey City, NY-NJ-PA;215900;135.8024691358024691;3054
3410530;117372680.478192;Montague Public Schools;New York-Newark-Jersey City, NY-NJ-PA;59000;110.0000000000000000;4
3410560;16337110.2682343;Montclair Public Schools;New York-Newark-Jersey City, NY-NJ-PA;629000;281.7814726840855107;1063
3410590;85634875.6120897;Montgomery Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;580000;227.0900321543408360;709
3410620;10368719.9234107;Montvale Public Schools;New York-Newark-Jersey City, NY-NJ-PA;599517;270.8785249457700651;351
3410650;49338724.2274534;Montville Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;590000;234.2286071205496565;159
3410680;4340092.49602391;Moonachie Public Schools;New York-Newark-Jersey City, NY-NJ-PA;340000;;35
3410740;162316043.232411;Morris Hills Regional District;New York-Newark-Jersey City, NY-NJ-PA;341341;204.5896328293736501;180
3410770;6709716.02644653;Morris Plains Schools;New York-Newark-Jersey City, NY-NJ-PA;163000;207.5000000000000000;14
3410810;48759885.4894132;Morris School District;New York-Newark-Jersey City, NY-NJ-PA;435000;240.6568516421291053;53
3410860;7363445.98290746;Mount Arlington Schools;New York-Newark-Jersey City, NY-NJ-PA;210000;187.7289377289377289;5
3410980;80406889.8480847;Mount Olive Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;295000;146.6144376049244544;22
3411010;7463033.90058561;Mountain Lakes Schools;New York-Newark-Jersey City, NY-NJ-PA;700000;285.7790882286232706;20
3411040;10497545.5228754;Mountainside Public Schools;New York-Newark-Jersey City, NY-NJ-PA;560000;263.7690776376907764;5
3411130;2467247.21741765;Neptune City Schools;New York-Newark-Jersey City, NY-NJ-PA;229500;165.0260567458019687;210
3411160;22436303.8510624;Neptune Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;260000;170.7920792079207921;1031
3411190;2374317.8573049;Netcong Public Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;172.4137931034482759;3
3411220;14981053.3435384;New Brunswick Schools;New York-Newark-Jersey City, NY-NJ-PA;230000;148.3613817537643933;552
3411250;33198684.5767478;New Hanover Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;275000;155.2351375332741792;58
3411280;5968920.77312283;New Milford Schools;New York-Newark-Jersey City, NY-NJ-PA;367500;229.4981640146878825;415
3411310;9480399.14169768;New Providence Schools;New York-Newark-Jersey City, NY-NJ-PA;550000;149.0636704119850187;4
3411340;64133412.5034623;Newark Public Schools;New York-Newark-Jersey City, NY-NJ-PA;163000;71.9453376205787781;887
3411400;8389698.370776;Newton Public Schools;New York-Newark-Jersey City, NY-NJ-PA;216500;111.3328012769353551;11
3411430;6784225.71396541;North Arlington Schools;New York-Newark-Jersey City, NY-NJ-PA;324000;207.1823204419889503;319
3411460;13823248.1596259;North Bergen Schools;New York-Newark-Jersey City, NY-NJ-PA;320000;197.7644024075666380;1245
3411490;31727990.721143;North Brunswick Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;265000;171.1322385479688850;1029
3411520;7803959.66741683;North Caldwell Schools;New York-Newark-Jersey City, NY-NJ-PA;630000;277.0780856423173804;173
3411550;9049013.36247649;North Haledon Schools;New York-Newark-Jersey City, NY-NJ-PA;399000;216.8597168597168597;276
3411580;66348722.6758512;North Hanover Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;305000;140.9313725490196078;107
3411610;440902517.98789;North Hunterdon-Voorhees Regional High School District;New York-Newark-Jersey City, NY-NJ-PA;390000;157.2580645161290323;33
3411640;7260378.72618804;North Plainfield Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;228000;164.2208245981830887;40
3411700;254972364.074086;Northern Burlington Count Schools;New York-Newark-Jersey City, NY-NJ-PA;298500;139.0203502129673450;852
3411730;21748553.9389451;Northern Highlands Region Schools;New York-Newark-Jersey City, NY-NJ-PA;730000;293.5723114956736712;574
3411760;46701759.8674637;Northern Valley Regional High School;New York-Newark-Jersey City, NY-NJ-PA;590000;271.2100139082058414;1401
3411820;5882514.07452616;Northvale Public Schools;New York-Newark-Jersey City, NY-NJ-PA;439000;247.5397426192278577;175
3411850;7072895.4515846;Norwood Public Schools;New York-Newark-Jersey City, NY-NJ-PA;519000;252.8089887640449438;190
3411880;8861548.36089958;Nutley Public Schools;New York-Newark-Jersey City, NY-NJ-PA;349000;218.2800751879699248;693
3411910;22575499.1615485;Oakland Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;425000;242.2480620155038760;448
3412030;1181754.53066747;Ocean Gate Schools;New York-Newark-Jersey City, NY-NJ-PA;173000;139.2350666093682853;106
3412060;28824813.9524327;Ocean Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;338000;190.2268760907504363;915
3412090;53656090.6920608;Ocean Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;139.5066720582288718;457
3412120;13159546.6047503;Oceanport Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;392500;230.3220035778175313;336
3412150;5929902.69228654;Ogdensburg Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;290000;131.4016172506738544;3
3412180;10857787.5404852;Old Tappan Schools;New York-Newark-Jersey City, NY-NJ-PA;720000;285.2497783032811114;224
3412240;6663704.11916329;Oradell Public Schools;New York-Newark-Jersey City, NY-NJ-PA;556000;281.6229116945107399;236
3412260;11565068.8201624;River Dell Regional High School District;New York-Newark-Jersey City, NY-NJ-PA;496000;269.6526508226691042;577
3412270;5751792.06219489;Orange Board Of Education;New York-Newark-Jersey City, NY-NJ-PA;107500;59.6142606662770310;107
3412360;3298864.22103701;Palisades Park Schools;New York-Newark-Jersey City, NY-NJ-PA;590000;267.6651305683563748;482
3412420;27280407.8307431;Paramus Public Schools;New York-Newark-Jersey City, NY-NJ-PA;585000;300.9097270818754374;643
3412450;6732542.93778495;Park Ridge Schools;New York-Newark-Jersey City, NY-NJ-PA;490000;261.6279069767441860;292
3412480;65681436.8545782;Parsippany-Troy Hills Township Schools;New York-Newark-Jersey City, NY-NJ-PA;382000;211.9981957600360848;106
3412510;38401989.0832015;Pascack Valley Regional High School District;New York-Newark-Jersey City, NY-NJ-PA;562000;268.4169278996865204;1258
3412540;8390084.91379937;Passaic City Schools;New York-Newark-Jersey City, NY-NJ-PA;215000;128.9062500000000000;357
3412570;25814595.0590235;Passaic Valley Regional H Schools;New York-Newark-Jersey City, NY-NJ-PA;335000;209.8214285714285714;919
3412600;13274991.1121511;Passaic County Manchester Schools;New York-Newark-Jersey City, NY-NJ-PA;307000;181.0344827586206897;527
3412660;31437223.6242842;Long Hill Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;387000;;3
3412690;22701446.5001272;Paterson Public Schools;New York-Newark-Jersey City, NY-NJ-PA;160000;83.8926174496644295;1205
3412810;172905801.592978;Pemberton Township Schools;New York-Newark-Jersey City, NY-NJ-PA;122000;92.6288323548597521;807
3412900;18558111.3403327;Pequannock Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;380000;239.7435897435897436;248
3412930;14655190.3349967;Perth Amboy Schools;New York-Newark-Jersey City, NY-NJ-PA;159000;110.7142857142857143;769
3413000;378353342.333223;Pinelands Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;165000;110.0000000000000000;1535
3413050;49520764.8235206;Piscataway Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;281000;183.2247557003257329;1205
3413140;16303646.6697143;Plainfield Public Schools District;New York-Newark-Jersey City, NY-NJ-PA;198000;88.2899628252788104;76
3413230;103864401.487231;Plumsted Township School District;New York-Newark-Jersey City, NY-NJ-PA;295000;153.5331113577506474;241
3413260;35470947.0761541;Pohatcong Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;172500;121.1240310077519380;11
3413290;10778881.0008539;Point Pleasant Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;310000;209.9370188943317005;830
3413320;6174861.59942887;Point Pleasant Beach Schools;New York-Newark-Jersey City, NY-NJ-PA;475000;305.2503052503052503;280
3413350;8255117.30902914;Pompton Lakes Schools;New York-Newark-Jersey City, NY-NJ-PA;255000;183.8888888888888889;369
3413410;47504655.6764339;Princeton Regional Schools;New York-Newark-Jersey City, NY-NJ-PA;814500;345.8277554663096832;930
3413470;1235424.11427833;Prospect Park Schools;New York-Newark-Jersey City, NY-NJ-PA;225000;113.0806010928961749;70
3413530;10024477.9673903;Rahway Public Schools;New York-Newark-Jersey City, NY-NJ-PA;237000;164.9022801302931596;97
3413560;65122513.8160028;Ramapo Indian Hills Regional High School District;New York-Newark-Jersey City, NY-NJ-PA;615000;278.2551222736285525;1321
3413590;14461485.4512787;Ramsey Public Schools;New York-Newark-Jersey City, NY-NJ-PA;479000;271.7391304347826087;561
3413650;54440288.3781892;Randolph Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;445000;192.2330097087378641;36
3413680;14680838.9498595;Hazlet Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;277500;176.6541822721598002;709
3413710;124271620.246786;Readington Township Public School District;New York-Newark-Jersey City, NY-NJ-PA;429000;184.9542809642560266;16
3413740;5593894.79664647;Red Bank Schools;New York-Newark-Jersey City, NY-NJ-PA;310000;222.8826151560178306;456
3413750;19860134.5514534;Red Bank Regional H S Di Schools;New York-Newark-Jersey City, NY-NJ-PA;403150;231.4814814814814815;925
3413770;7389155.13444208;Ridgefield Public Schools;New York-Newark-Jersey City, NY-NJ-PA;420000;241.6918429003021148;248
3413800;4953503.69982565;Ridgefield Park School District;New York-Newark-Jersey City, NY-NJ-PA;269900;182.0317087492660012;282
3413830;15033305.4215294;Ridgewood Village Schools;New York-Newark-Jersey City, NY-NJ-PA;699000;339.5889186773905273;906
3413860;72871051.4471003;Ringwood School District;New York-Newark-Jersey City, NY-NJ-PA;300000;174.2831541218637993;359
3413890;4903738.85462067;River Edge Schools;New York-Newark-Jersey City, NY-NJ-PA;450000;263.1578947368421053;341
3413950;11057512.8293508;River Vale Public Schools;New York-Newark-Jersey City, NY-NJ-PA;555000;268.4757505773672055;347
3413980;5393676.50390899;Riverdale Public Schools;New York-Newark-Jersey City, NY-NJ-PA;285990;246.5034965034965035;170
3414070;2749038.66915558;Rochelle Park Schools;New York-Newark-Jersey City, NY-NJ-PA;315000;214.3799472295514512;210
3414100;5480994.90254871;Rockaway Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;315000;181.8181818181818182;10
3414130;118449262.6579;Rockaway Township School District;New York-Newark-Jersey City, NY-NJ-PA;330000;191.6365824308062575;61
3414220;4965876.28432503;Roosevelt Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;255000;133.5135135135135135;37
3414250;9199876.72709683;Roseland Public Schools;New York-Newark-Jersey City, NY-NJ-PA;545000;254.5327754532775453;74
3414280;7310494.81321762;Roselle Public Schools;New York-Newark-Jersey City, NY-NJ-PA;175000;138.3370125091979397;36
3414310;3187374.88806162;Roselle Park Schools;New York-Newark-Jersey City, NY-NJ-PA;265500;300.7726269315673289;22
3414340;56744908.5540957;Roxbury Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;278000;169.8453608247422680;26
3414370;18411385.9801869;Rumson Borough Public Schools;New York-Newark-Jersey City, NY-NJ-PA;935000;337.8001116694584031;331
3414400;23875405.4518462;Rumson-Fair Haven Regiona Schools;New York-Newark-Jersey City, NY-NJ-PA;749900;319.2702394526795895;622
3414460;7626683.68303922;Rutherford Public Schools;New York-Newark-Jersey City, NY-NJ-PA;410000;249.3842364532019704;552
3414490;7034176.30539592;Saddle Brook Township Public Schools;New York-Newark-Jersey City, NY-NJ-PA;330000;220.8333333333333333;363
3414520;12857936.4211284;Saddle River Schools;New York-Newark-Jersey City, NY-NJ-PA;1456500;331.8250377073906486;101
