district_nces_code,polygon_area,district_name,cbsa_title,median_sale_price,median_sale_price_per_sqft,total_sales
3408190,96802041.5683579,Lakeland Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",285e3,175.3393665158371,757
3408220,64631550.7989078,Lakewood Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",205e3,122.21423436376708,2468
3408250,3164784.7865461,Lambertville Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",36e4,203.125,117
3408310,2470907.15384315,Lavallette Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",65e4,395.0,197
3408460,81991065.1726394,Lebanon Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",4e5,133.33333333333334,1
3408490,852015969.267661,Lenape Regional High School District,"New York-Newark-Jersey City, NY-NJ-PA",235653.0,126.84365781710915,6509
3408500,65648968.9521738,Lenape Valley Regional Hi Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,160.71428571428572,12
3408520,4230308.45028981,Leonia Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",47e4,257.6235541535226,248
3408580,17867710.1418146,Lincoln Park Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",285e3,210.96491228070175,196
3408610,29462910.4738461,Linden Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",235e3,155.60165975103735,83
3408700,124019389.28068,Little Egg Harbor Township School District,"New York-Newark-Jersey City, NY-NJ-PA",165e3,114.28571428571429,1286
3408730,7268613.84261024,Little Falls Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",28e4,224.79892761394103,331
3408760,4403959.34012013,Little Ferry Schools,"New York-Newark-Jersey City, NY-NJ-PA",245e3,166.1290322580645,202
3408790,8576129.24126098,Little Silver Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",527e3,248.64376130198914,291
3408820,36438285.4949222,Livingston Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",54e4,231.04857013163868,248
3408850,5920463.84726385,Lodi Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",3e5,161.12266112266113,440
3408910,33231569.2549751,Long Beach Island Schools,"New York-Newark-Jersey City, NY-NJ-PA",69e4,442.3076923076923,1360
3408940,16255293.8795534,Long Branch Schools,"New York-Newark-Jersey City, NY-NJ-PA",282e3,191.131498470948,853
3409210,12642393.0162773,Lyndhurst Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",328e3,202.3476802683063,471
3409240,10916216.1520392,Madison Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",641500.0,305.70652173913044,12
3409270,97039216.1750348,Old Bridge Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",3e5,178.4232365145228,1978
3409330,67747044.9227191,Mahwah Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",416e3,265.56776556776555,1043
3409390,79432144.8006174,Manalapan-Englishtown Reg Schools,"New York-Newark-Jersey City, NY-NJ-PA",37e4,179.62962962962962,1661
3409420,4502746.15660303,Manasquan Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",525e3,337.38191632928476,278
3409450,213945471.964968,Manchester Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",108e3,90.26434558349452,3417
3409540,77419922.712705,Mansfield Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",319900.0,165.77777777777777,4
3409550,306601954.052955,North Warren Regional School,"New York-Newark-Jersey City, NY-NJ-PA",267e3,143.93939393939394,9
3409630,6334475.63437901,Manville Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",212e3,131.15802943058222,27
3409720,78966656.0994295,Marlboro Township Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",417e3,185.18287037037038,1376
3409750,20938309.7588538,Matawan-Aberdeen Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",275e3,173.72378314206568,1045
3409810,3329610.61514816,Maywood Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",365e3,NA,266
3409900,15522260.7620601,Mendham Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",24e4,NA,2
3409930,46985626.3020885,Mendham Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",605500.0,NA,4
3409990,7204588.13591797,Metuchen Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",39e4,240.2745995423341,526
3410050,9160217.20885888,Middlesex Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",252500.0,165.71428571428572,385
3410110,117449209.176969,Middletown Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",344e3,195.55555555555554,2566
3410140,4044101.28760448,Midland Park Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",424900.0,254.14364640883977,209
3410170,3172312.22480821,Milford Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",208e3,152.046783625731,4
3410200,25557085.5884694,Millburn Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",926e3,232.17391304347825,45
3410230,94345080.1820844,Millstone Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",552500.0,169.8031581224313,348
3410290,4142790.51067181,Milltown Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",295e3,182.11920529801324,212
3410350,7938982.23586293,Mine Hill Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",257e3,NA,8
3410380,5352899.12083022,Monmouth Beach Schools,"New York-Newark-Jersey City, NY-NJ-PA",422500.0,287.7906976744186,233
3410440,55820814.8044374,Monmouth Regional H S Di Schools,"New York-Newark-Jersey City, NY-NJ-PA",264500.0,179.36507936507937,1391
3410500,128708128.580189,Monroe Township School District,"New York-Newark-Jersey City, NY-NJ-PA",215900.0,137.4680306905371,3054
3410530,117372680.478192,Montague Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",59e3,NA,4
3410560,16337110.2682343,Montclair Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",629e3,277.5,1063
3410590,85634875.6120897,Montgomery Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",58e4,224.57067371202115,709
3410620,10368719.9234107,Montvale Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",599517.0,304.5784712799638,351
3410650,49338724.2274534,Montville Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",59e4,226.92307692307693,159
3410680,4340092.49602391,Moonachie Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",34e4,NA,35
3410740,162316043.232411,Morris Hills Regional District,"New York-Newark-Jersey City, NY-NJ-PA",341341.0,202.18579234972677,180
3410770,6709716.02644653,Morris Plains Schools,"New York-Newark-Jersey City, NY-NJ-PA",163e3,196.25,14
3410810,48759885.4894132,Morris School District,"New York-Newark-Jersey City, NY-NJ-PA",435e3,255.88235294117646,53
3410860,7363445.98290746,Mount Arlington Schools,"New York-Newark-Jersey City, NY-NJ-PA",21e4,NA,5
3410980,80406889.8480847,Mount Olive Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",295e3,174.3075453677173,22
3411010,7463033.90058561,Mountain Lakes Schools,"New York-Newark-Jersey City, NY-NJ-PA",7e5,NA,20
3411040,10497545.5228754,Mountainside Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",56e4,227.37210319195452,5
3411130,2467247.21741765,Neptune City Schools,"New York-Newark-Jersey City, NY-NJ-PA",229500.0,161.7058823529412,210
3411160,22436303.8510624,Neptune Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",26e4,168.22429906542055,1031
3411190,2374317.8573049,Netcong Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,160.71428571428572,3
3411220,14981053.3435384,New Brunswick Schools,"New York-Newark-Jersey City, NY-NJ-PA",23e4,160.8114794656111,552
3411250,33198684.5767478,New Hanover Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",275e3,156.8,58
3411280,5968920.77312283,New Milford Schools,"New York-Newark-Jersey City, NY-NJ-PA",367500.0,220.97156398104266,415
3411310,9480399.14169768,New Providence Schools,"New York-Newark-Jersey City, NY-NJ-PA",55e4,NA,4
3411340,64133412.5034623,Newark Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",163e3,108.09294871794872,887
3411400,8389698.370776,Newton Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",216500.0,101.64141414141415,11
3411430,6784225.71396541,North Arlington Schools,"New York-Newark-Jersey City, NY-NJ-PA",324e3,205.45073375262055,319
3411460,13823248.1596259,North Bergen Schools,"New York-Newark-Jersey City, NY-NJ-PA",32e4,233.21554770318022,1245
3411490,31727990.721143,North Brunswick Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",265e3,170.25316455696202,1029
3411520,7803959.66741683,North Caldwell Schools,"New York-Newark-Jersey City, NY-NJ-PA",63e4,289.9591211037302,173
3411550,9049013.36247649,North Haledon Schools,"New York-Newark-Jersey City, NY-NJ-PA",399e3,220.09321595028482,276
3411580,66348722.6758512,North Hanover Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",305e3,137.01923076923077,107
3411610,440902517.98789,North Hunterdon-Voorhees Regional High School District,"New York-Newark-Jersey City, NY-NJ-PA",39e4,157.1933962264151,33
3411640,7260378.72618804,North Plainfield Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",228e3,153.75,40
3411700,254972364.074086,Northern Burlington Count Schools,"New York-Newark-Jersey City, NY-NJ-PA",298500.0,139.04034896401308,852
3411730,21748553.9389451,Northern Highlands Region Schools,"New York-Newark-Jersey City, NY-NJ-PA",73e4,294.00157853196527,574
3411760,46701759.8674637,Northern Valley Regional High School,"New York-Newark-Jersey City, NY-NJ-PA",59e4,260.3861907548274,1401
3411820,5882514.07452616,Northvale Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",439e3,286.1231569817866,175
3411850,7072895.4515846,Norwood Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",519e3,230.55485178616672,190
3411880,8861548.36089958,Nutley Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",349e3,215.7497303128371,693
3411910,22575499.1615485,Oakland Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",425e3,238.35716905023835,448
3412030,1181754.53066747,Ocean Gate Schools,"New York-Newark-Jersey City, NY-NJ-PA",173e3,141.66666666666666,106
3412060,28824813.9524327,Ocean Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",338e3,191.0614525139665,915
3412090,53656090.6920608,Ocean Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,142.57620452310718,457
3412120,13159546.6047503,Oceanport Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",392500.0,236.43825838686652,336
3412150,5929902.69228654,Ogdensburg Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",29e4,NA,3
3412180,10857787.5404852,Old Tappan Schools,"New York-Newark-Jersey City, NY-NJ-PA",72e4,238.97058823529412,224
3412240,6663704.11916329,Oradell Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",556e3,251.34408602150538,236
3412260,11565068.8201624,River Dell Regional High School District,"New York-Newark-Jersey City, NY-NJ-PA",496e3,234.11764705882354,577
3412270,5751792.06219489,Orange Board Of Education,"New York-Newark-Jersey City, NY-NJ-PA",107500.0,47.36842105263158,107
3412360,3298864.22103701,Palisades Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",59e4,258.45864661654133,482
3412420,27280407.8307431,Paramus Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",585e3,260.5566218809981,643
3412450,6732542.93778495,Park Ridge Schools,"New York-Newark-Jersey City, NY-NJ-PA",49e4,234.84848484848484,292
3412480,65681436.8545782,Parsippany-Troy Hills Township Schools,"New York-Newark-Jersey City, NY-NJ-PA",382e3,186.76470588235293,106
3412510,38401989.0832015,Pascack Valley Regional High School District,"New York-Newark-Jersey City, NY-NJ-PA",562e3,300.1637554585153,1258
3412540,8390084.91379937,Passaic City Schools,"New York-Newark-Jersey City, NY-NJ-PA",215e3,121.15384615384616,357
3412570,25814595.0590235,Passaic Valley Regional H Schools,"New York-Newark-Jersey City, NY-NJ-PA",335e3,230.55708769994484,919
3412600,13274991.1121511,Passaic County Manchester Schools,"New York-Newark-Jersey City, NY-NJ-PA",307e3,217.50388399792854,527
3412660,31437223.6242842,Long Hill Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",387e3,NA,3
3412690,22701446.5001272,Paterson Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",16e4,138.3177570093458,1205
3412810,172905801.592978,Pemberton Township Schools,"New York-Newark-Jersey City, NY-NJ-PA",122e3,90.29622063329928,807
3412900,18558111.3403327,Pequannock Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",38e4,192.86403085824494,248
3412930,14655190.3349967,Perth Amboy Schools,"New York-Newark-Jersey City, NY-NJ-PA",159e3,103.62694300518135,769
3413000,378353342.333223,Pinelands Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",165e3,114.56982274102897,1535
3413050,49520764.8235206,Piscataway Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",281e3,178.40805123513266,1205
3413140,16303646.6697143,Plainfield Public Schools District,"New York-Newark-Jersey City, NY-NJ-PA",198e3,117.46031746031746,76
3413230,103864401.487231,Plumsted Township School District,"New York-Newark-Jersey City, NY-NJ-PA",295e3,153.54046242774567,241
3413260,35470947.0761541,Pohatcong Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",172500.0,87.5,11
3413290,10778881.0008539,Point Pleasant Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",31e4,215.3846153846154,830
3413320,6174861.59942887,Point Pleasant Beach Schools,"New York-Newark-Jersey City, NY-NJ-PA",475e3,288.2352941176471,280
3413350,8255117.30902914,Pompton Lakes Schools,"New York-Newark-Jersey City, NY-NJ-PA",255e3,167.10526315789474,369
3413410,47504655.6764339,Princeton Regional Schools,"New York-Newark-Jersey City, NY-NJ-PA",814500.0,338.7573964497041,930
3413470,1235424.11427833,Prospect Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",225e3,NA,70
3413530,10024477.9673903,Rahway Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",237e3,140.0,97
3413560,65122513.8160028,Ramapo Indian Hills Regional High School District,"New York-Newark-Jersey City, NY-NJ-PA",615e3,247.1045197740113,1321
3413590,14461485.4512787,Ramsey Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",479e3,239.17910447761193,561
3413650,54440288.3781892,Randolph Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",445e3,178.28200972447326,36
3413680,14680838.9498595,Hazlet Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",277500.0,171.45505097312326,709
3413710,124271620.246786,Readington Township Public School District,"New York-Newark-Jersey City, NY-NJ-PA",429e3,185.71428571428572,16
3413740,5593894.79664647,Red Bank Schools,"New York-Newark-Jersey City, NY-NJ-PA",31e4,228.0,456
3413750,19860134.5514534,Red Bank Regional H S Di Schools,"New York-Newark-Jersey City, NY-NJ-PA",403150.0,236.36363636363637,925
3413770,7389155.13444208,Ridgefield Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",42e4,209.77011494252875,248
3413800,4953503.69982565,Ridgefield Park School District,"New York-Newark-Jersey City, NY-NJ-PA",269900.0,167.78523489932886,282
3413830,15033305.4215294,Ridgewood Village Schools,"New York-Newark-Jersey City, NY-NJ-PA",699e3,294.11764705882354,906
3413860,72871051.4471003,Ringwood School District,"New York-Newark-Jersey City, NY-NJ-PA",3e5,188.91402714932127,359
3413890,4903738.85462067,River Edge Schools,"New York-Newark-Jersey City, NY-NJ-PA",45e4,208.33333333333334,341
3413950,11057512.8293508,River Vale Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",555e3,257.17703349282294,347
3413980,5393676.50390899,Riverdale Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",285990.0,256.98426573426576,170
3414070,2749038.66915558,Rochelle Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",315e3,248.4,210
3414100,5480994.90254871,Rockaway Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",315e3,NA,10
3414130,118449262.6579,Rockaway Township School District,"New York-Newark-Jersey City, NY-NJ-PA",33e4,173.60350492880613,61
3414220,4965876.28432503,Roosevelt Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",255e3,133.51351351351352,37
3414250,9199876.72709683,Roseland Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",545e3,NA,74
3414280,7310494.81321762,Roselle Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",175e3,138.33701250919793,36
3414310,3187374.88806162,Roselle Park Schools,"New York-Newark-Jersey City, NY-NJ-PA",265500.0,154.41176470588235,22
3414340,56744908.5540957,Roxbury Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",278e3,158.04597701149424,26
3414370,18411385.9801869,Rumson Borough Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",935e3,348.975348975349,331
3414400,23875405.4518462,Rumson-Fair Haven Regiona Schools,"New York-Newark-Jersey City, NY-NJ-PA",749e3,339.2857142857143,622
3414460,7626683.68303922,Rutherford Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",41e4,246.15384615384616,552
3414490,7034176.30539592,Saddle Brook Township Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",33e4,208.33333333333334,363
3414520,12857936.4211284,Saddle River Schools,"New York-Newark-Jersey City, NY-NJ-PA",1456500.0,252.10084033613447,101
3414610,176837114.960193,Sandyston-Walpack Townshi Schools,"New York-Newark-Jersey City, NY-NJ-PA",41e4,NA,1
3414640,45706007.7949548,Sayreville Public Schools,"New York-Newark-Jersey City, NY-NJ-PA",265e3,170.8695652173913,1151
3414670,25934141.0447401,Scotch Plains-Fanwood Schools,"New York-Newark-Jersey City, NY-NJ-PA",5e5,216.1547212741752,50
