district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,num_top_schools,percent_top_schools,avg_school_rating,best_rating,percent_students_in_top_schools,total_students,median_sale_price,median_sale_price_per_sqft,total_sales
3408760,Little Ferry Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,782,245000,157.45861733203506,90
3408790,Little Silver Boro School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,477,525000,237.75727466288149,103
3408850,Lodi Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,7,0.0,1643,305000,140.40114613180515,157
3408880,Logan Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,343,201000,121.2797619047619,64
3408910,Long Beach Island Consolidated School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,124,675000,434.7826086956522,500
3409000,Lopatcong Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,6.0,6,0.0,455,184900,105.34429599177801,8
3409030,Lower Alloways Creek School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,193,215000,145.10752688172042,12
3409120,Pennsville Public School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,264,100900,70.92198581560284,177
3409180,Lumberton Township Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,343,207700,120.817843866171,151
3409240,Madison School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.333333333333333,8.0,10,0.297587131367292,1119,755000,434.6289752650177,3
3409300,Magnolia School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,398,132500,96.84065934065934,67
3409390,Manalapan-Englishtown Regional School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",3,0.6,8.4,9,0.639297239153819,2789,370000,179.37372362151123,584
3409420,Manasquan School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,653,490000,341.091492776886,93
3409480,Mannington Township School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,175,185000,67.29041916167665,7
3409510,Mansfield Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,460,222000,134.88080301129236,145
3409540,Mansfield Township Elementary School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,7.0,7,0.0,707,165000,165.77777777777777,2
3409600,Mantua Township Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,576,175000,114.50381679389314,212
3409630,Manville Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,215,205000,131.15802943058222,12
3409660,Maple Shade School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,690,146000,106.80379746835443,211
3409720,Marlboro Township Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,0.2,8.0,10,0.194019471488178,2876,420000,193.06026611009653,467
3409810,Maywood Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,522,366000,NA,106
3409840,Medford Lakes School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,342,245000,135.22925130586188,75
3409900,Mendham Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,301,240000,NA,1
3409930,Mendham Township Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,342,870000,NA,3
3409960,Merchantville School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,380,178000,85.1063829787234,52
3409990,Metuchen Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,672,380000,240.2745995423341,182
3410140,Midland Park Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,307,425000,254.14364640883977,84
3410170,Milford Boro School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,101,208000,152.046783625731,3
3410200,Millburn Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",4,0.8,9.4,10,0.854910714285714,2240,932000,NA,15
3410230,Millstone Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,419,537000,172.289156626506,149
3410290,Milltown Borough Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,385,285000,187.55118755118755,94
3410350,Mine Hill Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,383,260000,NA,3
3410380,Monmouth Beach Elementary School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,285,350000,276.0180995475113,90
3410500,Monroe Township Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,0.333333333333333,8.33,9,0.258333333333333,1320,330000,168.33333333333334,970
3410560,Montclair Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,0.166666666666667,7.33,9,0.205401293267402,2629,673000,277.5,356
3410590,Montgomery Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",2,1.0,9.5,10,1.0,1441,574000,225.58037669732806,278
3410620,Montvale Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,551,585500,300.2389705882353,137
3410680,Moonachie School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,282,293000,NA,15
3410770,Morris Plains School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,422,157000,100.0,9
3410810,Morris School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.75,8,0.0,1309,457500,196.07843137254903,16
3410860,Mount Arlington Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,232,210000,NA,1
3410890,Mt. Ephraim School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,255,128000,97.15277777777777,68
3410920,Mount Holly Township Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,314,130000,83.19280494659921,133
3410950,Mount Laurel Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,0.142857142857143,7.86,10,0.141712877387554,3246,215000,128.74617737003058,800
3411010,Mountain Lakes Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,456,817500,NA,6
3411040,Mountainside School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,506,795000,227.37210319195452,3
3411100,National Park Boro School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.0,2,0.0,269,130000,99.77578475336323,39
3411130,Neptune City School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,396,230000,161.20507399577167,67
3411190,Netcong Elementary School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,303,185000,216.62763466042153,2
3411250,New Hanover Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,6.0,6,0.0,194,220000,155.23513753327418,30
3411340,The Newark Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,2.26,7,0.0,19664,158033,114.15094339622641,368
3411400,Newton Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,556,190000,101.64141414141415,4
3411490,North Brunswick Township Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,6,0.0,2994,270000,171.13223854796888,376
3411520,North Caldwell Board of Education School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,273,661050,163.63636363636363,48
3411550,North Haledon School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,394,400000,225.95926101373757,104
3411580,North Hanover Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.5,7,0.0,686,365000,138.36772983114446,37
3411820,Northvale Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,474,440000,300.5181347150259,65
3411850,Norwood Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,589,570000,225.90068159688414,69
3411910,Oakland Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",2,0.666666666666667,8.67,10,0.720542231491137,959,430000,238.35716905023835,150
3412030,Ocean Gate School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,136,173000,153.0612244897959,39
3412090,Ocean Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,208,226000,147.77403666292554,188
3412120,Oceanport School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,317,361000,235.21505376344086,125
3412150,Ogdensburg Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,289,290000,NA,1
3412180,Old Tappan Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,353,660000,240.0,69
3412210,Oldmans Township School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,7.0,7,0.0,254,108000,56.79012345679013,13
3412240,Oradell School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,769,565000,NA,89
3412300,Oxford Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,4.0,4,0.0,303,227500,112.5925925925926,3
3412360,Palisades Park Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,692,590000,267.4418604651163,186
3412480,Parsippany-Troy Hills Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",5,0.5,8.1,10,0.49700956937799,3344,389900,186.76470588235293,34
3412690,Paterson Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,0.0344827586206897,3.52,10,0.0178175055492231,16669,160000,140.87117701575534,504
3412720,Paulsboro Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,1.0,1,0.0,316,47500,27.77777777777778,78
3412840,Penns Grove-Carneys Point Regional School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,317,45000,30.714285714285715,133
3412990,Pine Hill Borough Board of Education School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.5,5,0.0,828,93000,62.38859180035651,152
3413050,Piscataway Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.5,8,0.0,1086,285000,178.38312829525483,416
3413080,Pitman Boro Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,7,0.0,666,155000,103.39985218033999,127
3413110,Pittsgrove Township Board of Education School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,366,167500,100.1503006012024,94
3413140,Plainfield Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,2.89,6,0.0,3955,205000,139.0374331550802,22
3413230,Plumsted Township Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,401,297000,148.29030006978368,104
3413260,Pohatcong Township School District,"Allentown, PA","Allentown-Bethlehem-Easton, PA-NJ","Allentown-Bethlehem-Easton, PA-NJ",0,0.0,5.0,5,0.0,339,111000,NA,4
3413320,Point Pleasant Beach Board of Education School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,463,492500,286.4321608040201,100
3413470,Prospect Park School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,878,230000,NA,26
3413500,Quinton Township Board of Education School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,3.0,3,0.0,340,94000,105.39046302695232,19
3413740,Red Bank Borough Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,497,320000,241.31944444444446,182
3413800,Ridgefield Park Township School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,5,0.0,1089,265000,137.31825525040387,111
3413860,Ringwood School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,6.0,6,0.0,282,315000,NA,121
3413890,River Edge School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",2,1.0,9.5,10,1.0,1159,434777,196.0,126
3413980,Riverdale School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,332,305000,253.28083989501312,65
3414010,Riverside Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.0,2,0.0,746,111000,77.97951582867783,111
3414040,Riverton School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",1,1.0,9.0,9,1.0,304,248000,147.63779527559055,32
3414070,Rochelle Park School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,455,325000,252.50855188141392,87
3414100,Rockaway Borough Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,8.0,8,0.0,363,340000,NA,4
3414130,Rockaway Township School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.25,8,0.0,1204,330000,158.43429636533085,20
3414250,Roseland School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,461,575000,NA,29
3414280,Roselle Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.33,5,0.0,1011,186000,128.2306163021869,18
3414430,Runnemede Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.0,2,0.0,478,111000,86.83206106870229,123
3414520,Saddle River School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,201,1400000,252.10084033613447,35
3414550,Salem City Board of Education School District,"Wilmington, DE","Wilmington, DE-MD-NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,2.0,2,0.0,426,17500,13.011152416356877,50
3414670,Scotch Plains-Fanwood School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",3,0.6,8.8,10,0.601667438628995,2159,500000,126.38888888888889,14
3414730,Sea Girt Borough Public School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,10.0,10,1.0,173,1300000,577.4518790100825,44
3414790,Seaside Heights School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,1.0,1,0.0,202,175000,186.86868686868686,96
3414880,Shamong Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,4.0,4,0.0,415,287500,132.9572925060435,79
3414970,Shrewsbury Borough School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",1,1.0,9.0,9,1.0,478,465000,221.7948717948718,60
3415000,Somerdale Public School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,5.0,5,0.0,527,120000,81.57099697885197,69
3415090,Somerville Borough School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,5.0,5,0.0,928,271500,183.02723242558582,12
3415120,South Amboy School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,4.0,4,0.0,633,215000,159.25925925925927,127
3415180,South Bound Brook Public School District,"Newark, NJ","Newark, NJ-PA","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,3.0,3,0.0,456,244000,274.09638554216866,12
3415210,South Brunswick School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",7,1.0,9.14,10,1.0,3791,382000,201.75892395240558,465
3415240,South Hackensack School District,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",0,0.0,7.0,7,0.0,253,395000,NA,15
3415270,South Harrison Township School District,"Camden, NJ","Camden, NJ","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",0,0.0,8.0,8,0.0,370,305000,113.61111111111111,32
