zipcode,percent_under_30,percent_drive_alone,total_population,pop_density,walk_score,polygon_area,nces_code,name,city,state_code,place_id,is_suburb,district_nces_code,district_name,redfin_metro,metropolitan_division,metropolitan_statistical_area,school_quality,great_schools_rating,number_of_students,median_sale_price,median_sale_price_per_sqft,total_sales
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902324,The Bilingual Bicultural School,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,360,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360007902366,PS 96 Joseph Lanzetta,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,464,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902387,P.S. 102 Jacques Cartier,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,323,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902407,PS 108 Assemblyman Angelo Del Toro Educational Com,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,625,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902529,PS 146 Ann M Short,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,412,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360007902560,PS 155 William Paca,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,365,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007902605,PS 171 Patrick Henry,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,728,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360007902694,PS Middle School 206 Jose Celso Barbosa,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,476,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007905530,PS 83 Luis Munoz Rivera,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,439,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007905631,Tag Young Scholars,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,9,538,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360007905632,River East Elementary School,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,219,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007905635,Central Park East II,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,278,NA,NA,NA
10029,0.3698003863490019,0.05988283792579735,79251.0,0.02755846014432543,95.9505,2875741.22737473,360007905998,Mosaic Preparatory Academy,New York,NY,30749,principal_city,3600079,Nyc Geog District # 4 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,325,NA,NA,NA
10035,0.33741485566007134,0.07066314645131232,33920.0,0.006641305000820606,91.3767,5107429.9397195,360008102141,PS 30 Hernandez Hughes,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,283,1500000,513.874614594039,1
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008102164,PS 36 Margaret Douglas,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,525,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008102176,PS 154 Harriet Tubman,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,318,2200000,NA,1
10039,0.3086626589139647,0.0941076326492008,26697.0,0.031183265250986476,89.8551,856132.280732065,360008102207,PS 46 Arthur Tappan,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,848,NA,NA,NA
10030,0.28268463073852296,0.07313987506918637,29209.0,0.042007629990195694,96.8847,695326.063546484,360008102455,PS 123 Mahalia Jackson,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,560,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008102462,PS 125 Ralph Bunche,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,222,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008102475,PS 129 John H Finley,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,488,NA,NA,NA
10037,0.2784879725085911,0.08145330535152151,18777.0,0.02359821163209039,93.8218,795695.889703176,360008102489,PS 133 Fred R Moore,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,231,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008102577,P.S. 161 Pedro Albizu Campos,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,877,NA,NA,NA
10030,0.28268463073852296,0.07313987506918637,29209.0,0.042007629990195694,96.8847,695326.063546484,360008102663,PS 194 Countee Cullen,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,172,NA,NA,NA
10037,0.2784879725085911,0.08145330535152151,18777.0,0.02359821163209039,93.8218,795695.889703176,360008102670,PS 197 John B Russwurm,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,323,NA,NA,NA
10039,0.3086626589139647,0.0941076326492008,26697.0,0.031183265250986476,89.8551,856132.280732065,360008102680,PS 200 the James McCune Smith School,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,1,505,505000,564.8769574944072,1
10030,0.28268463073852296,0.07313987506918637,29209.0,0.042007629990195694,96.8847,695326.063546484,360008104690,PS 175 Henry H Garnet,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,370,NA,NA,NA
10030,0.28268463073852296,0.07313987506918637,29209.0,0.042007629990195694,96.8847,695326.063546484,360008105117,PS 92 Mary McLeod Bethune,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,298,NA,NA,NA
10039,0.3086626589139647,0.0941076326492008,26697.0,0.031183265250986476,89.8551,856132.280732065,360008105780,Thurgood Marshall Academy Lower School,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,215,NA,NA,NA
10027,0.3682418403787061,0.06836887034414117,64413.0,0.01941058298850693,96.5571,3318447.46951388,360008106256,Teachers College Community School,New York,NY,30749,principal_city,3600081,Nyc Geog District # 5 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,217,NA,NA,NA
10040,0.24775618897327154,0.08098903662234663,44378.0,0.028154262750152474,95.5746,1576244.43565867,360008300519,PS 5 Ellen Lurie,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,692,NA,NA,NA
10034,0.21683332442115394,0.12721188460173402,43405.0,0.009216699566363404,96.2171,4709386.4444066,360008300523,PS 18 Park Terrace,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,404,NA,NA,NA
10033,0.2601880877742947,0.07617836195321885,59844.0,0.02200022910369878,97.6002,2720153.49103518,360008300528,PS 48 Po Michael J Buczek,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,621,NA,NA,NA
10032,0.3418196994991653,0.0863901147396293,62685.0,0.01922205330417958,97.1508,3261098.02152978,360008301675,PS 4 Duke Ellington,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,685,NA,NA,NA
10032,0.3418196994991653,0.0863901147396293,62685.0,0.01922205330417958,97.1508,3261098.02152978,360008301676,PS 8 Luis Belliard,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,576,NA,NA,NA
10032,0.3418196994991653,0.0863901147396293,62685.0,0.01922205330417958,97.1508,3261098.02152978,360008302135,PS 28 Wright Brothers,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,761,249000,276.6666666666667,1
10034,0.21683332442115394,0.12721188460173402,43405.0,0.009216699566363404,96.2171,4709386.4444066,360008302374,PS 98 Shorac Kappock,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,627,NA,NA,NA
10033,0.2601880877742947,0.07617836195321885,59844.0,0.02200022910369878,97.6002,2720153.49103518,360008302431,PS 115 Alexander Humboldt,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,546,NA,NA,NA
10032,0.3418196994991653,0.0863901147396293,62685.0,0.01922205330417958,97.1508,3261098.02152978,360008302472,PS 128 Audubon,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,628,NA,NA,NA
10033,0.2601880877742947,0.07617836195321885,59844.0,0.02200022910369878,97.6002,2720153.49103518,360008302485,PS 132 Juan Pablo Duarte,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,539,NA,NA,NA
10040,0.24775618897327154,0.08098903662234663,44378.0,0.028154262750152474,95.5746,1576244.43565867,360008302546,PS 152 Dyckman Valley,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,663,NA,NA,NA
10031,0.25308707497434807,0.07329138203721776,59244.0,0.02010481358642495,96.1604,2946756.99156954,360008302550,PS 153 Adam Clayton Powell,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,807,180000,200.0,1
10033,0.2601880877742947,0.07617836195321885,59844.0,0.02200022910369878,97.6002,2720153.49103518,360008302609,PS 173,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,625,NA,NA,NA
10040,0.24775618897327154,0.08098903662234663,44378.0,0.028154262750152474,95.5746,1576244.43565867,360008302643,PS Is 187 Hudson Cliffs,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,782,525000,600.0,2
10040,0.24775618897327154,0.08098903662234663,44378.0,0.028154262750152474,95.5746,1576244.43565867,360008302648,PS 189,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,1068,NA,NA,NA
10031,0.25308707497434807,0.07329138203721776,59244.0,0.02010481358642495,96.1604,2946756.99156954,360008302658,PS 192 Jacob H Schiff,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,312,NA,NA,NA
10031,0.25308707497434807,0.07329138203721776,59244.0,0.02010481358642495,96.1604,2946756.99156954,360008302872,PS Is 210 21st Century Academy For Community Lders,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,432,NA,NA,NA
10040,0.24775618897327154,0.08098903662234663,44378.0,0.028154262750152474,95.5746,1576244.43565867,360008304872,Professor Juan Bosch Public School,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,6,270,NA,NA,NA
10034,0.21683332442115394,0.12721188460173402,43405.0,0.009216699566363404,96.2171,4709386.4444066,360008305642,Paula Hedbavny School,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,7,536,NA,NA,NA
10034,0.21683332442115394,0.12721188460173402,43405.0,0.009216699566363404,96.2171,4709386.4444066,360008305643,Amistad Dual Language School,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,4,430,NA,NA,NA
10034,0.21683332442115394,0.12721188460173402,43405.0,0.009216699566363404,96.2171,4709386.4444066,360008305644,Muscota,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",top_school,8,260,NA,NA,NA
10031,0.25308707497434807,0.07329138203721776,59244.0,0.02010481358642495,96.1604,2946756.99156954,360008305783,PS 325,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,2,288,NA,NA,NA
10033,0.2601880877742947,0.07617836195321885,59844.0,0.02200022910369878,97.6002,2720153.49103518,360008305909,Washington Heights Expeditionary Learning School,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",average_school,5,712,NA,NA,NA
10031,0.25308707497434807,0.07329138203721776,59244.0,0.02010481358642495,96.1604,2946756.99156954,360008305989,Hamilton Heights School,New York,NY,30749,principal_city,3600083,Nyc Geog District # 6 - Manhattan,"New York, NY","New York-Jersey City-White Plains, NY-NJ","New York-Newark-Jersey City, NY-NJ-PA",poor_school,3,219,NA,NA,NA
