school_nces_code,median_sale_price,median_sale_price_per_sqft,total_sales
360009806040,1060000,500.0000000000000000,7
360009806060,750000,370.6140350877192982,15
360009806179,632000,136.1655773420479303,16
360009902099,490000,316.9984686064318530,64
360009902129,708000,430.5555555555555556,38
360009902145,720000,479.4117647058823529,61
360009902183,780000,418.7500000000000000,63
360009902203,550000,559.2417061611374408,52
360009902358,728000,413.7500000000000000,96
360009902372,930000,409.6153846153846154,55
360009902488,550000,343.1372549019607843,83
360009902571,675000,407.9058031959629941,81
360009902580,800000,466.6666666666666667,92
360009902610,780000,497.8461538461538462,79
360009902622,980000,543.4782608695652174,30
360009902642,275000,392.3076923076923077,87
360009902646,280000,292.2727272727272727,72
360009902654,549000,365.2547575199508901,49
360009902687,680000,388.8888888888888889,82
360009902693,217761,282.0000000000000000,101
360009902709,436000,442.8571428571428571,47
360009902726,272000,290.6250000000000000,174
360010002181,365000,183.4558823529411765,27
360010002213,365000,110.9765940274414851,19
360010002222,510000,251.6129032258064516,29
360010002236,490000,267.8571428571428571,14
360010002241,435000,341.0230692076228686,13
360010002317,388000,255.2083333333333333,22
360010002322,480000,,7
360010002333,623800,194.4444444444444444,35
360010002376,216000,243.0000000000000000,120
360010002384,355000,395.8333333333333333,67
360010002437,200000,218.7500000000000000,156
360010002448,440000,295.3125000000000000,30
360010002508,289000,425.4079254079254079,62
360010002510,360000,254.2857142857142857,53
360010002523,395000,403.8461538461538462,86
360010002574,375000,196.9365426695842451,30
360010002612,318000,341.8491484184914842,81
360010002614,275000,340.0000000000000000,160
360010002667,324000,365.2631578947368421,212
360010002696,250000,300.0000000000000000,91
360010002723,260000,250.0000000000000000,31
360010004611,125000,157.4193548387096774,5
360010004734,555000,,11
360010006284,350000,284.0277777777777778,28
360010102089,377500,225.0000000000000000,40
360010102153,475000,335.7142857142857143,103
360010102158,440000,267.7419354838709677,57
360010102162,685000,367.8797468354430380,36
360010102166,410000,232.9749103942652330,43
360010102169,450000,240.3846153846153846,40
360010102172,315000,176.6381766381766382,36
360010102227,430000,252.4038461538461538,56
360010102362,342000,236.1809045226130653,28
360010102432,380000,188.1764705882352941,48
360010102438,390000,242.5000000000000000,56
360010102483,510000,301.3513513513513514,51
360010102484,410000,223.5213204951856946,25
360010102493,400000,270.2142363510711818,42
360010102494,429000,186.5384615384615385,59
360010102497,372000,217.3913043478260870,71
360010102506,442000,193.9698492462311558,48
360010102532,405000,274.8691099476439791,81
360010102563,440000,273.3485193621867882,39
360010102617,429000,145.2145214521452145,20
360010102630,505500,219.0476190476190476,38
360010102666,471850,200.5279761904761905,29
360010105925,475000,224.5188880969351390,8
360010202045,520000,506.6666666666666667,47
360010202093,750000,743.4210526315789474,18
360010202287,325000,375.0000000000000000,63
360010202328,625000,524.4755244755244755,98
360010202330,320000,518.1818181818181818,21
360010202352,742000,292.3686818632309217,14
360010202420,945000,459.0984974958263773,8
360010202451,1085000,666.6660000000000000,12
360010202534,215000,204.7619047619047619,51
360010202536,285000,293.5171005615109750,89
360010202544,351000,413.0434782608695652,43
360010202548,630000,450.0466853408029879,21
360010202594,1200000,501.8382352941176471,6
360010202606,655500,761.5384615384615385,7
360010203123,325000,217.0138888888888889,62
360010204785,410000,458.6387434554973822,39
360010205287,365000,504.2857142857142857,21
360010205553,575000,684.0000000000000000,20
360010206186,225000,234.7826086956521739,8
360010302044,565000,271.7391304347826087,71
360010302051,675000,243.0555555555555556,96
360010302052,380000,236.1842105263157895,156
360010302055,680000,311.1111111111111111,45
360010302062,441000,285.7142857142857143,108
360010302075,719000,315.6748911465892598,62
360010302082,360000,244.7552447552447552,129
360010302090,345000,209.1767881241565452,81
360010302097,285000,174.2424242424242424,19
360010302102,365000,224.6376811594202899,74
360010302107,296125,182.4186991869918699,27
360010302110,390000,219.2982456140350877,31
360010302113,369000,234.8668280871670702,159
360010302118,550000,334.3098958333333333,121
360010302127,425000,242.6666666666666667,57
360010302137,545000,316.5584415584415584,85
360010302142,490000,304.5563549160671463,110
360010302146,295000,178.8893988067921065,41
360010302149,451000,281.3203300825206302,182
360010302159,391000,286.7647058823529412,56
360010302165,555000,280.0000000000000000,173
360010302171,405000,271.1187214611872146,72
360010302174,473000,273.7500000000000000,82
360010302189,485000,284.2881944444444444,119
360010302196,285000,195.1827242524916944,82
360010302201,415000,268.0525164113785558,193
360010302206,417000,278.7500000000000000,55
360010302214,540000,305.7199211045364892,62
360010302220,460000,282.9684997330485852,85
360010302229,431000,279.9479166666666667,94
360010302234,450000,287.5000000000000000,100
360010302239,500000,293.7500000000000000,87
360010302247,340000,221.7868338557993730,78
360010302257,460000,261.6666666666666667,117
360010302286,454000,263.5046113306982872,138
360010303394,355000,240.0304800609601219,116
360010304816,560000,251.5856236786469345,99
360010305548,275000,239.0791027154663518,169
360010306149,295000,228.6657237152286657,42
360010306184,345000,209.1767881241565452,81
360012002080,650000,188.8888888888888889,6
360012002275,510000,192.3076923076923077,8
360012002406,520000,330.0000000000000000,13
360012002538,430000,218.6170212765957447,8
360012002570,399000,225.0000000000000000,16
360012002572,330000,229.1666666666666667,11
360012002684,545000,286.3636363636363636,11
360012002710,480000,225.6493506493506494,10
360012002712,431000,184.1196777905638665,10
360012002730,375000,207.3863636363636364,9
360012002824,375000,172.0692717584369449,12
360012004316,475000,180.9523809523809524,11
360012004351,525300,187.3385012919896641,16
360012006153,479000,,9
360012102182,530000,241.7883211678832117,32
360012102299,530000,241.7883211678832117,32
360012102501,530000,241.7883211678832117,32
360012102542,530000,241.7883211678832117,32
360012102559,530000,241.7883211678832117,32
360012102564,530000,241.7883211678832117,32
360012102590,530000,241.7883211678832117,32
360012102623,530000,241.7883211678832117,32
360012102636,530000,241.7883211678832117,32
360012102794,530000,241.7883211678832117,32
360012102805,530000,241.7883211678832117,32
360012102819,530000,241.7883211678832117,32
360012104886,530000,241.7883211678832117,32
360012202105,450000,661.9718309859154930,77
360012202109,590000,387.0967741935483871,102
360012202115,489000,396.6609096142774899,60
360012202119,570000,361.5384615384615385,64
360012202136,725000,383.1417624521072797,38
360012202148,643000,443.7500000000000000,98
360012202314,818000,505.2631578947368421,87
360012202402,800000,462.6865671641791045,91
360012202444,688000,541.1877394636015326,47
360012202476,665000,414.5833333333333333,112
360012202555,578000,472.7272727272727273,73
360012202586,848000,564.2857142857142857,30
360012202589,240000,274.8717948717948718,49
360012202592,198800,260.0000000000000000,64
360012202637,635000,462.1072088724584104,79
360012202661,405000,298.5000000000000000,145
360012202703,269500,343.7500000000000000,125
360012202711,230000,262.5000000000000000,67
360012202722,212000,254.5454545454545455,83
360012302190,347000,183.4082958520739630,29
360012302198,410000,252.5252525252525253,28
360012302208,355000,279.3296089385474860,10
360012302259,478000,291.0958904109589041,59
360012302265,475000,258.9285714285714286,17
360012302268,499888,315.6250000000000000,59
360012302273,450000,271.7391304347826087,15
360012302278,550000,294.1176470588235294,22
360012302345,499000,261.4854517611026034,38
360012302365,435000,253.3098118279569892,14
360012302369,525000,274.0740740740740741,24
360012302379,510000,339.6029258098223615,47
360012302392,390750,175.0000000000000000,20
360012302395,208900,104.7120418848167539,6
360012302398,320000,113.3786848072562358,6
360012302405,475000,265.0000000000000000,54
360012302426,745000,323.3830845771144279,22
360012302454,385000,277.7777777777777778,74
360012302460,410000,289.4736842105263158,24
360012302512,286000,128.6764705882352941,19
360012302516,560000,224.6340232205956588,14
360012302531,470000,244.6974789915966387,58
360012302558,395000,289.4345238095238095,44
360012302634,330000,210.1449275362318841,29
360012302671,560000,291.6666666666666667,15
360012302699,680000,300.5226480836236934,48
360012302728,385000,162.9549158066268332,41
360012302743,170000,218.1303116147308782,151
360012304352,267415,438.3116883116883117,99
360012305729,525000,276.8378960319901569,38
360012306036,465000,222.2222222222222222,28
360012306106,365000,205.5555555555555556,19
360012306195,488000,235.9781121751025992,14
360012306360,300000,57.6923076923076923,15
360015102385,345000,17.5000000000000000,5
360015102391,670000,481.8181818181818182,8
360015102625,230000,1.7625061304561059,5
360015102679,1089000,451.3729977116704805,6
360015102689,930000,459.4843462246777164,11
360015105908,893000,462.4000000000000000,63
360015202645,510000,348.6842105263157895,7
360015202702,775000,355.0000000000000000,8
360015202708,550000,445.5958549222797927,10
360015202713,730000,631.4878892733564014,5
360015202767,190000,146.4646464646464646,12
360015301788,450000,345.8605664488017429,9
360015302230,355000,274.3055555555555556,6
360015302662,140000,171.4285714285714286,6
360015302697,525000,371.2121212121212121,11
360015302717,320000,2.0223724957340580,8
360015302727,558000,242.6666666666666667,5
360015302814,477000,435.1464435146443515,7
360015302852,450000,351.1904761904761905,15
360015302853,442000,184.0869311551925321,9
360243000012,135000,79.4164882226980728,90
360246000015,35000,16.6408668730650155,23
360246000016,125000,135.2251461988304094,95
360246000020,160000,84.8017621145374449,115
360246000022,75000,52.9188948306595365,64
360246000023,165000,111.1957349581111957,284
360246000024,100100,44.0705128205128205,21
360246000028,159000,112.7619047619047619,204
360246005592,69000,34.2037671232876712,54
360246005593,40500,21.4062500000000000,57
360252000035,68000,41.5874524714828897,112
360255000038,149900,95.1463790446841294,97
360255000041,149900,95.1463790446841294,97
360258000042,133000,88.7423935091277890,40
360270000045,91000,49.3033226152197213,42
360292004289,130100,88.4763741562198650,201
360292004378,150520,99.4492044063647491,174
360294000065,318000,221.8181818181818182,203
360294000066,318000,221.8181818181818182,203
360303000077,45120,28.4323770491803279,13
360318000082,640000,313.4796238244514107,135
360342000097,87980,57.9787234042553191,74
360366000118,139900,82.4166666666666667,67
360372000122,367000,256.4516129032258065,148
360387000139,168000,92.9651162790697674,153
360387000143,139900,83.5365853658536585,89
360387000144,149900,91.3793103448275862,100
360387000145,117000,83.6842105263157895,134
360387000147,169165,94.8753462603878116,125
360393000150,225101,144.1666666666666667,424
360393000153,225101,144.1666666666666667,424
360393003409,225101,144.1666666666666667,424
360393006048,225101,144.1666666666666667,424
360396000154,95000,62.6661602734523357,42
360399000160,85000,57.3529411764705882,184
360408000169,287000,187.6019575856443719,156
360408000171,345000,209.0909090909090909,147
360435000187,72500,31.4683908045977011,17
360441000190,478000,250.3477051460361613,150
360441000191,478000,250.3477051460361613,150
360462000204,144500,94.5454545454545455,92
360465000207,32000,58.1818181818181818,60
360474000218,420000,219.0476190476190476,56
