school_nces_code;school_name;district_nces_code;district_name;cbsa_title;median_sale_price;median_sale_price_per_sqft;total_sales
240012000349;BERKSHIRE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;98000;83.0078125000000000;75
240012000350;LUTHERVILLE LABORATORY;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;285000;176.6245093763628434;68
240012000351;CARNEY ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;209999;145.9677419354838710;120
240012000352;CARROLL MANOR ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;434900;171.2447844228094576;77
240012000353;CATONSVILLE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;265000;154.2568970631859982;145
240012000356;CEDARMERE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;265000;151.5151515151515152;139
240012000357;CHADWICK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;167500;116.3563829787234043;23
240012000358;CHAPEL HILL ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;315000;150.2219187435984978;164
240012000359;CHARLESMONT ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;127000;112.0712401055408971;59
240012000360;CHASE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;221000;143.0688622754491018;65
240012000363;CHESAPEAKE TERRACE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;225000;132.8903654485049834;64
240012000364;CHURCH LANE ELEMENTARY TECHNOLOGY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;192850;122.0930232558139535;71
240012000367;COLGATE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;75000;78.0133928571428571;72
240012000369;DEEP CREEK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;85000;83.6165048543689320;32
240012000371;DEER PARK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;190000;122.2067039106145251;44
240012000375;DUNDALK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;105000;81.9672131147540984;126
240012000381;EDGEMERE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;209000;135.6033452807646356;64
240012000382;EDMONDSON HEIGHTS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;145000;107.8431372549019608;111
240012000383;ELMWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;164525;114.8164451827242525;102
240012000384;ESSEX ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;120000;107.4646074646074646;82
240012000385;FEATHERBED LANE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;124654;103.0219780219780220;103
240012000386;FIFTH DISTRICT ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;385500;179.9714896650035638;51
240012000387;FORT GARRISON ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;474900;146.3739188290086494;150
240012000388;FRANKLIN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;340000;151.9728331177231565;169
240012000391;FULLERTON ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;190000;126.7674305216967333;139
240012000395;GRANGE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;123000;103.4598214285714286;98
240012000397;GUNPOWDER ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;242000;164.0363128491620112;204
240012000398;HALETHORPE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;205000;125.0000000000000000;39
240012000399;HAMPTON ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;296000;168.2389937106918239;224
240012000400;HARFORD HILLS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;190000;132.6086956521739130;103
240012000401;HAWTHORNE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;96000;83.9843750000000000;72
240012000402;HEBBVILLE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;175000;115.5172413793103448;78
240012000405;HERNWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;235000;136.9112814895947426;81
240012000406;HILLCREST ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;334900;186.5460712266817411;103
240012000407;HALSTEAD ACADEMY;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;142000;103.9062500000000000;65
240012000410;JOHNNYCAKE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;173000;129.6827794561933535;99
240012000413;KINGSVILLE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;331000;154.0660440293529019;82
240012000413;KINGSVILLE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Chicago-Naperville-Elgin, IL-IN-WI;505641;153.4570561456752656;1
240012000415;LANSDOWNE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;155000;111.1853832442067736;71
240012000421;LOGAN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;119900;104.4330775788576300;112
240012000424;MARS ESTATES ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;169000;125.8680555555555556;64
240012000425;MARTIN BOULEVARD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;149900;121.3675213675213675;29
240012000426;MCCORMICK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;135000;109.4580223880597015;51
240012000429;MIDDLEBOROUGH ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;192000;135.5721393034825871;93
240012000430;MIDDLESEX ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;121794;96.1538461538461538;56
240012000431;MILBROOK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;158000;102.4677296886864085;146
240012000434;NORWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;124900;106.7669172932330827;110
240012000435;OAKLEIGH ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;155000;119.4851094366702548;146
240012000437;OREMS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;153000;139.8865784499054820;43
240012000439;OWINGS MILLS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;202000;147.4452554744525547;101
240012000445;PERRY HALL ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;212000;146.7803030303030303;166
240012000450;PINE GROVE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;249500;155.5023923444976077;110
240012000452;PINEWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;305000;180.0472255017709563;166
240012000453;PLEASANT PLAINS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;184700;139.0625000000000000;185
240012000454;POT SPRING ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;333331;170.7317073170731707;57
240012000455;POWHATAN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;146000;99.2063492063492063;69
240012000456;PRETTYBOY ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;390000;156.2500000000000000;61
240012000457;RANDALLSTOWN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;227000;120.3231292517006803;75
240012000459;RED HOUSE RUN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;169000;113.9772045590881824;120
240012000460;REISTERSTOWN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;227000;145.5612963832785345;98
240012000461;RELAY ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;205000;146.6503267973856209;142
240012000462;RIDERWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;499500;211.1742424242424242;132
240012000462;RIDERWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;408205;159.4550781250000000;1
240012000463;CROMWELL VALLEY REGIONAL MAGNET ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;296000;168.2389937106918239;224
240012000464;RIVERVIEW ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;80000;76.7045454545454545;46
240012000465;RODGERS FORGE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;290000;222.8618421052631579;111
240012000467;JACKSONVILLE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;415000;181.2688821752265861;136
240012000469;SANDALWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;120000;96.5379494007989348;24
240012000470;SANDY PLAINS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;84900;80.7291666666666667;73
240012000471;SCOTTS BRANCH ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;171700;106.4814814814814815;78
240012000472;SENECA ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;243500;153.4246575342465753;82
240012000473;SEVENTH DISTRICT ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;450000;150.8780487804878049;79
240012000474;SHADY SPRING ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;175000;118.2364729458917836;72
240012000476;SPARKS ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;335000;166.4417453891138102;138
240012000479;STONELEIGH ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;357500;210.0694444444444444;124
240012000481;SUMMIT PARK ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;253000;149.3885230479774224;150
240012000482;SUSSEX ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;138000;112.6984126984126984;90
240012000484;TIMBER GROVE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;231500;142.2155688622754491;110
240012000489;VICTORY VILLA ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;119000;101.5151515151515152;55
240012000490;VILLA CRESTA ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;193500;129.5418641390205371;217
240012000491;WARREN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;350000;158.7112171837708831;47
240012000492;WELLWOOD INTERNATIONAL ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;225000;121.2856276531231049;105
240012000495;WESTOWNE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;200000;145.2991452991452991;128
240012000497;WINAND ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;226000;124.5748299319727891;83
240012000498;WINFIELD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;265000;121.3942307692307692;76
240012000499;WOODBRIDGE ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;242500;151.8218623481781377;105
240012000503;WOODMOOR ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;155000;106.0606060606060606;64
240012000936;WESTCHESTER ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;330000;189.3939393939393939;165
240012001159;NEW TOWN ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;219000;132.4324324324324324;328
240012001346;GLYNDON ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;197500;137.0967741935483871;116
240012001372;GLENMAR ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;208000;109.4357976653696498;43
240012001405;WOODHOLME ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;203000;127.8206650831353919;213
240012001406;OLIVER BEACH ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;230000;136.3031914893617021;31
240012001433;TIMONIUM ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;330000;194.9685534591194969;116
240012001653;VINCENT FARM ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;232000;136.5030674846625767;179
240012001696;WEST TOWSON ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;364000;198.1505944517833554;147
240012001722;MAYS CHAPEL ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;340000;188.3116883116883117;274
240012002945;DOGWOOD ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;159000;130.5970149253731343;60
240012090440;PADONIA INTERNATIONAL ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;240000;170.1388888888888889;18
240012090444;JOPPA VIEW ELEMENTARY SCHOOL;2400120;Baltimore County Public Schools;Baltimore-Columbia-Towson, MD;218000;153.4391534391534392;149
240015000504;APPEAL ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;170000;114.0011068068622025;251
240015000505;BEACH ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;295000;150.9060022650056625;136
240015000511;HUNTINGTOWN ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;420000;157.9754601226993865;68
240015000513;MOUNT HARMONY ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;420000;162.8015267175572519;69
240015000514;MUTUAL ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;374000;144.1048034934497817;86
240015000517;CALVERT ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;309000;137.9978016609672692;153
240015000778;SAINT LEONARD ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;205000;132.6696165191740413;124
240015000790;WINDY HILL ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;249900;170.8715596330275229;152
240015001102;DOWELL ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;231000;136.5671641791044776;242
240015001505;SUNDERLAND ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;410000;150.2552881108679796;110
240015001655;BARSTOW ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;375000;144.8763250883392226;140
240015090465;PLUM POINT ELEMENTARY SCHOOL;2400150;Calvert County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;318000;160.6697541859636623;118
240021000052;FRIENDSHIP VALLEY ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;250000;148.1481481481481481;133
240021000368;RUNNYMEDE ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;257000;128.6191536748329621;105
240021000529;CARROLLTOWNE ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;316000;169.3548387096774194;150
240021000531;ELDERSBURG ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;310000;179.9841772151898734;121
240021000532;ELMER A. WOLFE ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;200000;132.5490196078431373;100
240021000534;FREEDOM DISTRICT ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;353000;166.8060200668896321;142
240021000535;HAMPSTEAD ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;259500;140.0000000000000000;64
240021000536;MANCHESTER ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;280000;144.8491747296528173;129
240021000537;MECHANICSVILLE ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;339350;153.7726838586437440;125
240021000538;MOUNT AIRY ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;335028;169.1255847427132062;200
240021000538;MOUNT AIRY ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;289991;132.9014665444546288;5
240021000544;ROBERT MOTON ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;205000;130.8060109289617486;81
240021000545;SANDYMOUNT ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;333500;144.8003510311540149;100
240021000548;TANEYTOWN ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;209000;122.7868852459016393;112
240021000548;TANEYTOWN ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Washington-Arlington-Alexandria, DC-VA-MD-WV;132500;82.9161451814768461;1
240021000551;WESTMINSTER ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;222000;137.4045801526717557;137
240021000554;WILLIAM WINCHESTER ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;247400;134.5840130505709625;114
240021000555;WINFIELD ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;335000;164.6032639279684862;130
240021000977;LINTON SPRINGS ELEMENTARY SCHOOL;2400210;Carroll County Public Schools;Baltimore-Columbia-Towson, MD;400000;170.2127659574468085;119
